"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"915",2016,0,0,0,0,NA,NA,NA,NA,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"916",2016,4.26836641240144,7.67617462430481,6.32115743124813,7.60368879980622,40.6494556287972,47.6420437944915,32.9944956901988,34.5096434689845,4,9,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"917",2016,8.07320528235992,9.75132969539184,17.1212236172583,14.2077212128883,49.4070350070668,44.8540626467377,40.5373681931852,44.1608582167385,6,10,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"918",2016,5.79808714020745,7.75148553594649,14.5333231584659,14.5934329229403,36.9825349332146,38.1004470721344,16.8576955862164,20.6440261678297,6,19,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"919",2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"920",2016,0,0,0,0,NA,NA,NA,NA,0,3,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"921",2016,6.36368328022962,5.33662959913085,10.1942544790595,2.9083020355316,24.9550339142474,24.9550339142475,113.402862708939,105.697691184176,1,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"922",2016,5.16456128264255,7.82324015555838,12.8240114570275,12.3589534615561,48.6907155042392,54.4993919126134,76.8140753345676,80.6687350461363,2,3,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"923",2016,0,0,0,0,NA,NA,NA,NA,0,6,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"924",2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"925",2016,2.54858249534711,4.58903129566093,4.99136901554049,5.64746409855406,26.7766053250336,30.4200686862919,19.7190537700107,20.2231497921966,14,38,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"926",2016,1.24538808135015,1.51618493780421,3.25149778252264,2.90555386154644,49.7978310873942,50.4174118388945,24.5201130230067,26.5701408331016,4,26,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"927",2016,2.11356655434779,2.02801407234554,4.11073468732238,2.31705291820582,46.7821329999654,47.8925983989463,35.2115201796532,36.5234050822828,3,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"928",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"929",2016,1.83769550397424,2.496946277699,5.3240408861945,5.26358214264749,30.6245350360733,34.5817555458683,16.3336658672162,18.1156698091441,11,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"930",2016,0,0,0,0,NA,NA,NA,NA,0,7,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"931",2016,3.009023,3.26271294678402,4.54545454545455,3.85719025196585,68.0472072431537,68.0472072431537,64.8774778932629,64.9193020854132,1,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"932",2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"933",2016,1.89478200129276,1.46341771197353,3.55685347205652,1.95545837981212,64.3638491216824,64.3638491216824,34.9747836075402,41.0769772136252,1,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"934",2016,5.38465535624281,6.37585835733679,9.05503466895758,6.85467329125327,20.8377530030441,21.2148936606563,14.056453989419,16.497325409478,30,74,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"935",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"936",2016,3.02101552590949,6.7393325675214,4.66328303045709,6.7021368584937,72.3925634275989,95.9412727280933,19.6593957567162,19.8786871020671,6,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"937",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"938",2016,1.25102270879761,1.76861001047888,2.12910845060636,2.42872065254449,105.791793393588,105.791793393588,58.0666108649657,59.1313729480771,1,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"939",2016,5.72848673101005,9.77463296826361,9.61291903515648,9.87686116398751,94.884691415994,94.884691415994,63.2810729285254,62.6247426636005,1,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"940",2016,25.635651088591,23.2669205169963,25,24.4181951577403,NA,0,80.6935221717386,80.6929227471399,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"941",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"942",2017,0.823188625399308,2.05608962259043,4.31340123827272,9.64182216003381,105.783279777048,105.783279777048,55.8497834293412,56.3455126121435,1,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"943",2017,1.22338959072943,1.34813752547547,4.83307511583871,4.53438688544452,31.6494133818776,35.2877573449978,14.452184783662,14.2588716776128,10,48,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"944",2017,0,0,0,0,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"945",2017,0.408870585668366,0.393513451446426,3.40898693412259,2.51774659334632,105.638875881191,105.638875881191,47.6929741798436,54.4269036278172,1,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"946",2017,1.8441677537695,1.90063009631242,11.0133944420066,10.4103683489666,56.0709650522523,59.3546675427449,42.9649899817846,42.0999543178385,4,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"947",2017,4.92602875381224,6.64272274917237,17.8945264130937,20.6367540073875,16.2880459839235,16.6402155539291,13.6423875694759,14.7722269333421,11,36,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"948",2017,4.23767560451301,7.71758883128639,10.8089266159605,14.5969914522954,52.0300223224065,61.0641656848991,56.8407027587126,58.4619210482351,3,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"949",2017,3.20888874366322,2.86740958542876,6.09326476363814,3.9375105891152,65.630569824205,65.630569824205,77.9409925325176,79.8128874801433,1,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"950",2017,9.06276529890606,13.241776690471,14.3447248096373,15.5605310591162,18.3802819485866,22.2255796438517,58.9070781527551,58.9803673992046,5,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"951",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"952",2017,4.60924980088103,4.93813540341771,10.9827444417409,9.48139900687555,19.5282063115927,19.5880665169773,18.9006107676622,18.5717153624975,21,43,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"953",2017,1.44145149571842,1.51966205926341,7.19862473100021,4.61205356685967,93.826289146845,93.826289146845,62.2679753849719,63.5368909252588,1,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"954",2017,4.46269456625131,4.25963190054803,9.17640751656944,5.53023646286245,36.3378879726041,37.1456375704213,35.1789723110085,38.8803325095345,6,11,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"955",2017,2.131578744933,4.23960595031366,6.27855384954908,9.26679877403565,78.0301969949806,85.5012969685984,39.9489777302336,39.8226252332275,2,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"956",2017,7.8758965316692,11.7030174616904,13.0293023377034,12.5525188960346,26.2434564410908,30.6651679607673,33.4389613746749,32.944342602902,17,25,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"957",2017,5.30115705299748,6.66883970560406,10.478723577299,8.36895286575262,34.9675456394942,37.9966246231203,37.2879066251404,42.6816122157669,6,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"958",2017,1.59075444429153,1.80700086644856,1.93104137686679,1.30828988330393,77.4181039628106,81.9640267804205,40.577173016068,42.0449968106662,3,13,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"959",2017,1.36859978017807,1.79330845406215,3.07404220560446,3.15999231754494,30.9678690190219,30.9678690190219,38.2842385494134,40.6754840162509,1,8,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"960",2017,1.76780522413376,2.252999687878,3.6734692519502,3.31580698056067,61.6538780505851,69.0987143164855,26.758327814954,25.8414928743247,8,24,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"961",2017,0.457347061361306,0.353227859278029,1.02236432676563,0.421452715383139,167.689893118072,167.689893118072,37.1725124835711,36.6177761082672,1,11,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"962",2017,12.036092,12.1948429983214,33.3333333333333,31.5398981324278,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"963",2017,2.30997245623997,2.84298994963494,3.56491358228854,3.29067728573318,79.8867303601892,71.0678918833323,33.1820217462766,34.3946268646367,2,10,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"964",2017,3.67092715937972,7.85297973462384,6.58864822349883,9.43070494473887,67.0625445953084,63.6524872476288,47.7432663918794,46.5782099637462,3,7,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
